Name,raw_smiles,aldehyde_ID,smiles,neutral_smiles,match_aldehyde
"3,5-Di-tert-butyl-2-hydroxybenzaldehyde",O=CC1=C(O)C(C(C)(C)C)=CC(C(C)(C)C)=C1,aldehyde-187,CC(C)(C)c1cc(C=O)c(O)c(C(C)(C)C)c1,CC(C)(C)c1cc(C=O)c(O)c(C(C)(C)C)c1,True
3-[(3-METHOXYBENZYL)OXY]BENZALDEHYDE,O(Cc2cc(ccc2)OC)c1cc(ccc1)C=O,aldehyde-188,COc1cccc(COc2cccc(C=O)c2)c1,COc1cccc(COc2cccc(C=O)c2)c1,True
3-[3-(1-Piperidinyl)propoxy]benzaldehyde,N2(CCCCC2)CCCOc1cc(ccc1)C=O,aldehyde-189,O=Cc1cccc(OCCCN2CCCCC2)c1,O=Cc1cccc(OCCCN2CCCCC2)c1,True
3-Bromo-4-ethoxy-5-methoxybenzaldehyde,Brc1c(c(cc(c1)C=O)OC)OCC,aldehyde-190,CCOc1c(Br)cc(C=O)cc1OC,CCOc1c(Br)cc(C=O)cc1OC,True
3-bromo-4-formylbenzonitrile,Brc1c(ccc(c1)C#N)C=O,aldehyde-191,N#Cc1ccc(C=O)c(Br)c1,N#Cc1ccc(C=O)c(Br)c1,True
3-Bromo-4-methoxybenzaldehyde,O=CC1=CC(Br)=C(OC)C=C1,aldehyde-192,COc1ccc(C=O)cc1Br,COc1ccc(C=O)cc1Br,True
3-Bromo-4-pyridinecarboxaldehyde,BrC1=C(C=O)C=CN=C1,aldehyde-193,O=Cc1ccncc1Br,O=Cc1ccncc1Br,True
3-Bromo-5-ethoxy-4-methoxybenzaldehyde,Brc1c(c(cc(c1)C=O)OCC)OC,aldehyde-194,CCOc1cc(C=O)cc(Br)c1OC,CCOc1cc(C=O)cc(Br)c1OC,True
3-Chloro-2-fluorobenzaldehyde,O=CC1=C(F)C(Cl)=CC=C1,aldehyde-195,O=Cc1cccc(Cl)c1F,O=Cc1cccc(Cl)c1F,True
3-chloro-2-pyridinecarbaldehyde,Clc1c(nccc1)C=O,aldehyde-196,O=Cc1ncccc1Cl,O=Cc1ncccc1Cl,True
3-Chloro-4-hydroxybenzaldehyde,O=CC1=CC(Cl)=C(O)C=C1,aldehyde-197,O=Cc1ccc(O)c(Cl)c1,O=Cc1ccc(O)c(Cl)c1,True
3-CHLORO-4-PROPOXYBENZALDEHYDE,Clc1c(ccc(c1)C=O)OCCC,aldehyde-198,CCCOc1ccc(C=O)cc1Cl,CCCOc1ccc(C=O)cc1Cl,True
3-CHLORO-5-(TRIFLUOROMETHYL)BENZALDEHYDE,FC(F)(F)c1cc(cc(c1)C=O)Cl,aldehyde-199,O=Cc1cc(Cl)cc(C(F)(F)F)c1,O=Cc1cc(Cl)cc(C(F)(F)F)c1,True
3-Chlorobenzaldehyde,O=CC1=CC(Cl)=CC=C1,aldehyde-200,O=Cc1cccc(Cl)c1,O=Cc1cccc(Cl)c1,True
3-cyanobenzaldehyde,O=CC1=CC(C#N)=CC=C1,aldehyde-201,N#Cc1cccc(C=O)c1,N#Cc1cccc(C=O)c1,True
3-DIMETHYLAMINOMETHYL-BENZALDEHYDE,N(Cc1cc(ccc1)C=O)(C)C,aldehyde-202,CN(C)Cc1cccc(C=O)c1,CN(C)Cc1cccc(C=O)c1,True
3-Ethoxy-4-hydroxy-5-iodo-benzaldehyde,O=CC1=CC(OCC)=C(O)C(I)=C1,aldehyde-203,CCOc1cc(C=O)cc(I)c1O,CCOc1cc(C=O)cc(I)c1O,True
3-fluoro-2-(1H-pyrazol-1-yl)benzaldehyde,Fc1c(c(ccc1)C=O)[n]2nccc2,aldehyde-204,O=Cc1cccc(F)c1-n1cccn1,O=Cc1cccc(F)c1-n1cccn1,True
"3-fluoro-4'-(methylsulfanyl)[1,1'-biphenyl]-4-carbaldehyde",Fc1c(ccc(c1)c2ccc(cc2)SC)C=O,aldehyde-205,CSc1ccc(-c2ccc(C=O)c(F)c2)cc1,CSc1ccc(-c2ccc(C=O)c(F)c2)cc1,True
3-FLUORO-4-(TRIFLUOROMETHOXY)BENZALDEHYDE,FC(F)(F)Oc1c(cc(cc1)C=O)F,aldehyde-206,O=Cc1ccc(OC(F)(F)F)c(F)c1,O=Cc1ccc(OC(F)(F)F)c(F)c1,True
3-FLUORO-5-METHYLBENZALDEHYDE,Fc1cc(cc(c1)C=O)C,aldehyde-207,Cc1cc(F)cc(C=O)c1,Cc1cc(F)cc(C=O)c1,True
3-Formyl-2-methoxy-5-methylphenylboronic acid,B(O)(O)c1c(c(cc(c1)C)C=O)OC,aldehyde-208,COc1c(C=O)cc(C)cc1B(O)O,COc1c(C=O)cc(C)cc1B(O)O,True
3-Formyl-4-isopropoxyphenylboronic acid,B(O)(O)c1cc(c(cc1)OC(C)C)C=O,aldehyde-209,CC(C)Oc1ccc(B(O)O)cc1C=O,CC(C)Oc1ccc(B(O)O)cc1C=O,True
3-Formylphenylboronic acid,O=CC1=CC=CC(B(O)O)=C1,aldehyde-210,O=Cc1cccc(B(O)O)c1,O=Cc1cccc(B(O)O)c1,True
3-furancarboxaldehyde,O=CC1=COC=C1,aldehyde-211,O=Cc1ccoc1,O=Cc1ccoc1,True
3-Hydroxy-4-methoxybenzaldehyde,O=CC1=CC(O)=C(OC)C=C1,aldehyde-212,COc1ccc(C=O)cc1O,COc1ccc(C=O)cc1O,True
3-Hydroxy-4-nitrobenzaldehyde,O=CC1=CC(O)=C([N+]([O-])=O)C=C1,aldehyde-213,O=Cc1ccc([N+](=O)[O-])c(O)c1,O=Cc1ccc([N+](=O)[O-])c(O)c1,True
3-Hydroxybenzaldehyde,O=CC1=CC(O)=CC=C1,aldehyde-214,O=Cc1cccc(O)c1,O=Cc1cccc(O)c1,True
3-hydroxyisonicotinaldehyde,n1cc(c(cc1)C=O)O,aldehyde-215,O=Cc1ccncc1O,O=Cc1ccncc1O,True
3-HYDROXYPYRIDINE-2-CARBOXALDEHYDE,n1c(c(ccc1)O)C=O,aldehyde-216,O=Cc1ncccc1O,O=Cc1ncccc1O,True
3-ISOPROPOXY-BENZALDEHYDE,O(C(C)C)c1cc(ccc1)C=O,aldehyde-217,CC(C)Oc1cccc(C=O)c1,CC(C)Oc1cccc(C=O)c1,True
3-ISOPROPYLBENZALDEHYDE,O=Cc1cc(ccc1)C(C)C,aldehyde-218,CC(C)c1cccc(C=O)c1,CC(C)c1cccc(C=O)c1,True
3-Methoxybenzaldehyde,O=CC1=CC=CC(OC)=C1,aldehyde-219,COc1cccc(C=O)c1,COc1cccc(C=O)c1,True
3-METHOXY-PYRIDINE-2-CARBALDEHYDE,n1c(c(ccc1)OC)C=O,aldehyde-220,COc1cccnc1C=O,COc1cccnc1C=O,True
3-methyl-1H-pyrazole-4-carbaldehyde,[nH]1nc(c(c1)C=O)C,aldehyde-221,Cc1n[nH]cc1C=O,Cc1n[nH]cc1C=O,True
3-METHYLISOXAZOLE-5-CARBALDEHYDE,n1[o]c(cc1C)C=O,aldehyde-222,Cc1cc(C=O)on1,Cc1cc(C=O)on1,True
3-Nitrobenzaldehyde,O=CC1=CC=CC([N+]([O-])=O)=C1,aldehyde-223,O=Cc1cccc([N+](=O)[O-])c1,O=Cc1cccc([N+](=O)[O-])c1,True
"3-PHENYL-1,2,4-OXADIAZOLE-5-CARBALDEHYDE",n1[o]c(nc1c2ccccc2)C=O,aldehyde-224,O=Cc1nc(-c2ccccc2)no1,O=Cc1nc(-c2ccccc2)no1,True
3-TRIFLUOROMETHYL-2-FORMYLPYRIDINE,FC(F)(F)c1c(nccc1)C=O,aldehyde-225,O=Cc1ncccc1C(F)(F)F,O=Cc1ncccc1C(F)(F)F,True
"4-(1,1-DIOXOTHIOMORPHOLINO)BENZALDEHYDE",[S]1(=O)(=O)CCN(CC1)c2ccc(cc2)C=O,aldehyde-226,O=Cc1ccc(N2CCS(=O)(=O)CC2)cc1,O=Cc1ccc(N2CCS(=O)(=O)CC2)cc1,True
4-(1H-PYRAZOL-1-YLMETHYL)BENZALDEHYDE,[n]2(nccc2)Cc1ccc(cc1)C=O,aldehyde-227,O=Cc1ccc(Cn2cccn2)cc1,O=Cc1ccc(Cn2cccn2)cc1,True
4-(1-Methyl-1H-imidazol-2-yl)benzaldehyde,[n]1(c(ncc1)c2ccc(cc2)C=O)C,aldehyde-228,Cn1ccnc1-c1ccc(C=O)cc1,Cn1ccnc1-c1ccc(C=O)cc1,True
4-(1-PYRROLIDINYLMETHYL)-2-THIOPHENECARBALDEHYDE,[s]1c(cc(c1)CN2CCCC2)C=O,aldehyde-229,O=Cc1cc(CN2CCCC2)cs1,O=Cc1cc(CN2CCCC2)cs1,True
4-(2-(DIETHYLAMINO)-ETHOXY)-BENZALDEHYDE,N(CCOc1ccc(cc1)C=O)(CC)CC,aldehyde-230,CCN(CC)CCOc1ccc(C=O)cc1,CCN(CC)CCOc1ccc(C=O)cc1,True
"4-(2-Bromoethoxy)-3-methoxy-benzaldehyde, 97%",O=CC1=CC(OC)=C(OCCBr)C=C1,aldehyde-231,COc1cc(C=O)ccc1OCCBr,COc1cc(C=O)ccc1OCCBr,True
4-(2H-Tetraazol-5-yl)benzaldehyde,[nH]1nnnc1c2ccc(cc2)C=O,aldehyde-232,O=Cc1ccc(-c2nnn[nH]2)cc1,O=Cc1ccc(-c2nnn[nH]2)cc1,True
4-(2-METHYL-IMIDAZOL-1-YL)-BENZALDEHYDE,[n]2(c(ncc2)C)c1ccc(cc1)C=O,aldehyde-233,Cc1nccn1-c1ccc(C=O)cc1,Cc1nccn1-c1ccc(C=O)cc1,True
4-(2-Oxo-1-imidazolidinyl)benzaldehyde,N2(CCNC2=O)c1ccc(cc1)C=O,aldehyde-234,O=Cc1ccc(N2CCNC2=O)cc1,O=Cc1ccc(N2CCNC2=O)cc1,True
4-(2-PHENYLETHOXY)BENZALDEHYDE,O(CCc2ccccc2)c1ccc(cc1)C=O,aldehyde-235,O=Cc1ccc(OCCc2ccccc2)cc1,O=Cc1ccc(OCCc2ccccc2)cc1,True
4-(4-Chlorophenyl)thiazole-2-carbaldehyde,[s]1c(nc(c1)c2ccc(cc2)Cl)C=O,aldehyde-236,O=Cc1nc(-c2ccc(Cl)cc2)cs1,O=Cc1nc(-c2ccc(Cl)cc2)cs1,True
4-(4-Methylphenoxy)benzaldehyde,O(c2ccc(cc2)C)c1ccc(cc1)C=O,aldehyde-237,Cc1ccc(Oc2ccc(C=O)cc2)cc1,Cc1ccc(Oc2ccc(C=O)cc2)cc1,True
4-(5-Hydroxy-2-pyridinyl)benzaldehyde,n1c(ccc(c1)O)c2ccc(cc2)C=O,aldehyde-238,O=Cc1ccc(-c2ccc(O)cn2)cc1,O=Cc1ccc(-c2ccc(O)cn2)cc1,True
4-(6-METHOXY-2-PYRIDINYL)BENZALDEHYDE,n1c(cccc1c2ccc(cc2)C=O)OC,aldehyde-239,COc1cccc(-c2ccc(C=O)cc2)n1,COc1cccc(-c2ccc(C=O)cc2)n1,True
4-(PIPERIDIN-1-YLMETHYL)BENZALDEHYDE,N2(CCCCC2)Cc1ccc(cc1)C=O,aldehyde-240,O=Cc1ccc(CN2CCCCC2)cc1,O=Cc1ccc(CN2CCCCC2)cc1,True
4-(PYRIMIDIN-2-YL)BENZALDEHYDE,n1c(nccc1)c2ccc(cc2)C=O,aldehyde-241,O=Cc1ccc(-c2ncccn2)cc1,O=Cc1ccc(-c2ncccn2)cc1,True
4-(PYRIMIDIN-2-YLOXY)BENZALDEHYDE,n1c(nccc1)Oc2ccc(cc2)C=O,aldehyde-242,O=Cc1ccc(Oc2ncccn2)cc1,O=Cc1ccc(Oc2ncccn2)cc1,True
4-(Trifluoromethoxy)benzaldehyde,O=CC1=CC=C(OC(F)(F)F)C=C1,aldehyde-243,O=Cc1ccc(OC(F)(F)F)cc1,O=Cc1ccc(OC(F)(F)F)cc1,True
"4'-(Trifluoromethyl)-1,1'-biphenyl-2-carboxaldehyde",FC(F)(F)c1ccc(cc1)c2c(cccc2)C=O,aldehyde-244,O=Cc1ccccc1-c1ccc(C(F)(F)F)cc1,O=Cc1ccccc1-c1ccc(C(F)(F)F)cc1,True
"4,5,6,7-tetrahydro-1-benzothiophene-3-carbaldehyde",[s]1c2c(c(c1)C=O)CCCC2,aldehyde-245,O=Cc1csc2c1CCCC2,O=Cc1csc2c1CCCC2,True
"4,5-dimethyl-1,3-thiazole-2-carbaldehyde",[s]1c(nc(c1C)C)C=O,aldehyde-246,Cc1nc(C=O)sc1C,Cc1nc(C=O)sc1C,True
"4,5-DIMETHYL-1H-IMIDAZOLE-2-CARBALDEHYDE",[nH]1c(nc(c1C)C)C=O,aldehyde-247,Cc1nc(C=O)[nH]c1C,Cc1nc(C=O)[nH]c1C,True
"4,5-Dimethylthiophene-2-carboxaldehyde",[s]1c(c(cc1C=O)C)C,aldehyde-248,Cc1cc(C=O)sc1C,Cc1cc(C=O)sc1C,True
"4,7-Dimethoxy-1-naphthaldehyde",O(C)c1c2c(c(cc1)C=O)cc(cc2)OC,aldehyde-249,COc1ccc2c(OC)ccc(C=O)c2c1,COc1ccc2c(OC)ccc(C=O)c2c1,True
4-[(DIMETHYLAMINO)METHYL]-2-THIOPHENECARBALDEHYDE,[s]1c(cc(c1)CN(C)C)C=O,aldehyde-250,CN(C)Cc1csc(C=O)c1,CN(C)Cc1csc(C=O)c1,True
4-[ethyl(methyl)amino]benzaldehyde,N(CC)(C)c1ccc(cc1)C=O,aldehyde-251,CCN(C)c1ccc(C=O)cc1,CCN(C)c1ccc(C=O)cc1,True
"4-[N,N-Bis(2-hydroxyethyl)amino]benzaldehyde",N(CCO)(CCO)c1ccc(cc1)C=O,aldehyde-252,O=Cc1ccc(N(CCO)CCO)cc1,O=Cc1ccc(N(CCO)CCO)cc1,True
4-3-(DIMETHYLAMINO)PROPOXYBENZALDEHYDE,CN(C)CCCOC1=CC=C(C=O)C=C1,aldehyde-253,CN(C)CCCOc1ccc(C=O)cc1,CN(C)CCCOc1ccc(C=O)cc1,True
4-Acetamidobenzaldehyde,O=CC1=CC=C(NC(C)=O)C=C1,aldehyde-254,CC(=O)Nc1ccc(C=O)cc1,CC(=O)Nc1ccc(C=O)cc1,True
4-Allyloxybenzaldehyde,O=CC1=CC=C(OCC=C)C=C1,aldehyde-255,C=CCOc1ccc(C=O)cc1,C=CCOc1ccc(C=O)cc1,True
4-Amyloxybenzaldehyde,O=CC1=CC=C(OCCCCC)C=C1,aldehyde-256,CCCCCOc1ccc(C=O)cc1,CCCCCOc1ccc(C=O)cc1,True
4-BENZYL-BENZALDEHYDE,O=Cc1ccc(cc1)Cc2ccccc2,aldehyde-257,O=Cc1ccc(Cc2ccccc2)cc1,O=Cc1ccc(Cc2ccccc2)cc1,True
4-Benzyloxy-2-hydroxybenzaldehyde,O=CC1=C(O)C=C(OCC2=CC=CC=C2)C=C1,aldehyde-258,O=Cc1ccc(OCc2ccccc2)cc1O,O=Cc1ccc(OCc2ccccc2)cc1O,True
4-BENZYLOXY-3-FLUOROBENZALDEHYDE,Fc1c(ccc(c1)C=O)OCc2ccccc2,aldehyde-259,O=Cc1ccc(OCc2ccccc2)c(F)c1,O=Cc1ccc(OCc2ccccc2)c(F)c1,True
4-BROMO-2-CYANOBENZALDEHYDE,Brc1cc(c(cc1)C=O)C#N,aldehyde-260,N#Cc1cc(Br)ccc1C=O,N#Cc1cc(Br)ccc1C=O,True
4-bromo-2-isopropoxybenzaldehyde,Brc1cc(c(cc1)C=O)OC(C)C,aldehyde-261,CC(C)Oc1cc(Br)ccc1C=O,CC(C)Oc1cc(Br)ccc1C=O,True
4-bromo-2-propoxybenzaldehyde,Brc1cc(c(cc1)C=O)OCCC,aldehyde-262,CCCOc1cc(Br)ccc1C=O,CCCOc1cc(Br)ccc1C=O,True
4-BROMOBENZALDEHYDE,O=CC1=CC=C(Br)C=C1,aldehyde-263,O=Cc1ccc(Br)cc1,O=Cc1ccc(Br)cc1,True
4-Cyanobenzaldehyde,O=CC1=CC=C(C#N)C=C1,aldehyde-264,N#Cc1ccc(C=O)cc1,N#Cc1ccc(C=O)cc1,True
4-Diethylamino)salicylaldehyde,O=CC1=C(O)C=C(N(CC)CC)C=C1,aldehyde-265,CCN(CC)c1ccc(C=O)c(O)c1,CCN(CC)c1ccc(C=O)c(O)c1,True
4-Diethylaminobenzaldehyde,O=CC1=CC=C(N(CC)CC)C=C1,aldehyde-266,CCN(CC)c1ccc(C=O)cc1,CCN(CC)c1ccc(C=O)cc1,True
4-Dimethylamino-2-nitrobenzaldehyde,O=CC1=C([N+]([O-])=O)C=C(N(C)C)C=C1,aldehyde-267,CN(C)c1ccc(C=O)c([N+](=O)[O-])c1,CN(C)c1ccc(C=O)c([N+](=O)[O-])c1,True
4-fluoro-1H-indole-3-carbaldehyde,Fc1c2c([nH]cc2C=O)ccc1,aldehyde-268,O=Cc1c[nH]c2cccc(F)c12,O=Cc1c[nH]c2cccc(F)c12,True
4-fluoro-3-hydroxybenzaldehyde,Fc1c(cc(cc1)C=O)O,aldehyde-269,O=Cc1ccc(F)c(O)c1,O=Cc1ccc(F)c(O)c1,True
4-Fluoro-3-phenoxy-benzaldehyde,O=CC1=CC(OC2=CC=CC=C2)=C(F)C=C1,aldehyde-270,O=Cc1ccc(F)c(Oc2ccccc2)c1,O=Cc1ccc(F)c(Oc2ccccc2)c1,True
4-Fluorobenzaldehyde,O=CC1=CC=C(F)C=C1,aldehyde-271,O=Cc1ccc(F)cc1,O=Cc1ccc(F)cc1,True
4'-Fluorobiphenyl-3-carboxaldehyde,Fc1ccc(cc1)c2cc(ccc2)C=O,aldehyde-272,O=Cc1cccc(-c2ccc(F)cc2)c1,O=Cc1cccc(-c2ccc(F)cc2)c1,True
4-FORMYL-2-ISOPROPYLTHIAZOLE,[s]1c(nc(c1)C=O)C(C)C,aldehyde-273,CC(C)c1nc(C=O)cs1,CC(C)c1nc(C=O)cs1,True
4-formyl-2-methylphenylboronic acid,B(O)(O)c1c(cc(cc1)C=O)C,aldehyde-274,Cc1cc(C=O)ccc1B(O)O,Cc1cc(C=O)ccc1B(O)O,True
"4-FORMYL-N,N-DIMETHYL-BENZAMIDE",N(C)(C)C(=O)c1ccc(cc1)C=O,aldehyde-275,CN(C)C(=O)c1ccc(C=O)cc1,CN(C)C(=O)c1ccc(C=O)cc1,True
4-Formylphenylboronic acid,O=CC1=CC=C(B(O)O)C=C1,aldehyde-276,O=Cc1ccc(B(O)O)cc1,O=Cc1ccc(B(O)O)cc1,True
"4-HYDROXY-2,6-DIMETHYLBENZALDEHYDE",CC1=CC(O)=CC(C)=C1C=O,aldehyde-277,Cc1cc(O)cc(C)c1C=O,Cc1cc(O)cc(C)c1C=O,True
4-Hydroxy-2-methoxybenzaldehyde,O=CC1=C(OC)C=C(O)C=C1,aldehyde-278,COc1cc(O)ccc1C=O,COc1cc(O)ccc1C=O,True
4-Hydroxy-2-methylbenzaldehyde,O=CC1=C(C)C=C(O)C=C1,aldehyde-279,Cc1cc(O)ccc1C=O,Cc1cc(O)ccc1C=O,True
4-Hydroxy-3-nitrobenzaldehyde,O=CC1=CC([N+]([O-])=O)=C(O)C=C1,aldehyde-280,O=Cc1ccc(O)c([N+](=O)[O-])c1,O=Cc1ccc(O)c([N+](=O)[O-])c1,True
4-Hydroxybenzaldehyde,O=CC1=CC=C(O)C=C1,aldehyde-281,O=Cc1ccc(O)cc1,O=Cc1ccc(O)cc1,True
4-HYDROXYQUINOLINE-2-CARBALDEHYDE,n1c2c(c(cc1C=O)O)cccc2,aldehyde-282,O=Cc1cc(O)c2ccccc2n1,O=Cc1cc(O)c2ccccc2n1,True
"4-Methoxy-3-(1H-1,2,4-triazol-1-ylmethyl)benzaldehyde hydrochloride",Cl.[n]2(ncnc2)Cc1c(ccc(c1)C=O)OC,aldehyde-283,COc1ccc(C=O)cc1Cn1cncn1,COc1ccc(C=O)cc1Cn1cncn1,True
4-METHOXY-3-PYRROLIDIN-1-YLMETHYL-BENZALDEHYDE,N2(CCCC2)Cc1c(ccc(c1)C=O)OC,aldehyde-284,COc1ccc(C=O)cc1CN1CCCC1,COc1ccc(C=O)cc1CN1CCCC1,True
