Name,raw_smiles,aldehyde_ID,smiles,neutral_smiles,match_aldehyde
4-METHOXYINDOLE-3-CARBOXALDEHYDE,[nH]1c2c(c(ccc2)OC)c(c1)C=O,aldehyde-285,COc1cccc2[nH]cc(C=O)c12,COc1cccc2[nH]cc(C=O)c12,True
4-Methoxypicolinaldehyde,O=CC1=NC=CC(OC)=C1,aldehyde-286,COc1ccnc(C=O)c1,COc1ccnc(C=O)c1,True
"4-METHYL-2-PIPERIDIN-1-YL-1,3-THIAZOLE-5-CARBALDEHYDE",[s]1c(nc(c1C=O)C)N2CCCCC2,aldehyde-287,Cc1nc(N2CCCCC2)sc1C=O,Cc1nc(N2CCCCC2)sc1C=O,True
4-Methyl-2-thiazolecarboxaldehyde,[s]1c(nc(c1)C)C=O,aldehyde-288,Cc1csc(C=O)n1,Cc1csc(C=O)n1,True
4-Nitrobenzaldehyde,O=CC1=CC=C([N+]([O-])=O)C=C1,aldehyde-289,O=Cc1ccc([N+](=O)[O-])cc1,O=Cc1ccc([N+](=O)[O-])cc1,True
4-pentylbenzaldehyde,O=Cc1ccc(cc1)CCCCC,aldehyde-290,CCCCCc1ccc(C=O)cc1,CCCCCc1ccc(C=O)cc1,True
4-TERT-BUTYL-2-HYDROXYBENZALDEHYDE,Oc1c(ccc(c1)C(C)(C)C)C=O,aldehyde-291,CC(C)(C)c1ccc(C=O)c(O)c1,CC(C)(C)c1ccc(C=O)c(O)c1,True
4-tert-Butylbenzaldehyde,O=CC1=CC=C(C(C)(C)C)C=C1,aldehyde-292,CC(C)(C)c1ccc(C=O)cc1,CC(C)(C)c1ccc(C=O)cc1,True
4-TRIFLUOROMETHYL-3-FORMYLPYRIDINE,FC(F)(F)c1c(cncc1)C=O,aldehyde-293,O=Cc1cnccc1C(F)(F)F,O=Cc1cnccc1C(F)(F)F,True
4-Trifluoromethyl-benzaldehyde,O=CC1=CC=C(C(F)(F)F)C=C1,aldehyde-294,O=Cc1ccc(C(F)(F)F)cc1,O=Cc1ccc(C(F)(F)F)cc1,True
5-(2-Chlorophenyl)furfural,Clc1c(cccc1)c2[o]c(cc2)C=O,aldehyde-295,O=Cc1ccc(-c2ccccc2Cl)o1,O=Cc1ccc(-c2ccccc2Cl)o1,True
5-(2-FLUORO-PHENYL)-THIOPHENE-2-CARBALDEHYDE,Fc1c(cccc1)c2[s]c(cc2)C=O,aldehyde-296,O=Cc1ccc(-c2ccccc2F)s1,O=Cc1ccc(-c2ccccc2F)s1,True
5-(2-FURYL)-1-METHYL-1H-PYRAZOLE-3-CARBALDEHYDE,[n]1(nc(cc1c2[o]ccc2)C=O)C,aldehyde-297,Cn1nc(C=O)cc1-c1ccco1,Cn1nc(C=O)cc1-c1ccco1,True
"5-(2-METHYL-1,3-THIAZOL-4-YL)-2-THIOPHENECARBALDEHYDE",[s]1c(nc(c1)c2[s]c(cc2)C=O)C,aldehyde-298,Cc1nc(-c2ccc(C=O)s2)cs1,Cc1nc(-c2ccc(C=O)s2)cs1,True
5-(2-THIENYL)-3-ISOXAZOLECARBALDEHYDE,[s]1c(ccc1)c2[o]nc(c2)C=O,aldehyde-299,O=Cc1cc(-c2cccs2)on1,O=Cc1cc(-c2cccs2)on1,True
5-(4-Methoxyphenyl)-1-methyl-1H-pyrazole-4-carbaldehyde,[n]1(ncc(c1c2ccc(cc2)OC)C=O)C,aldehyde-300,COc1ccc(-c2c(C=O)cnn2C)cc1,COc1ccc(-c2c(C=O)cnn2C)cc1,True
5-(4-Methylphenyl)isoxazole-3-carboxaldehyde,n1[o]c(cc1C=O)c2ccc(cc2)C,aldehyde-301,Cc1ccc(-c2cc(C=O)no2)cc1,Cc1ccc(-c2cc(C=O)no2)cc1,True
5-(5-Methylthiophen-2-yl)thiophene-2-carbaldehyde,[s]1c(ccc1c2[s]c(cc2)C=O)C,aldehyde-302,Cc1ccc(-c2ccc(C=O)s2)s1,Cc1ccc(-c2ccc(C=O)s2)s1,True
5-(TERT-BUTYL)-2-METHOXYBENZENECARBALDEHYDE,O(C)c1c(cc(cc1)C(C)(C)C)C=O,aldehyde-303,COc1ccc(C(C)(C)C)cc1C=O,COc1ccc(C(C)(C)C)cc1C=O,True
"5,6-dihydro-8H-imidazo[2,1-c][1,4]oxazine-2-carbaldehyde",[n]21c(nc(c2)C=O)COCC1,aldehyde-304,O=Cc1cn2c(n1)COCC2,O=Cc1cn2c(n1)COCC2,True
5-bromo-2-fluoro-3-methylbenzaldehyde,Fc1c(cc(cc1C=O)Br)C,aldehyde-305,Cc1cc(Br)cc(C=O)c1F,Cc1cc(Br)cc(C=O)c1F,True
5-Bromo-3-nitrosalicylaldehyde,O=CC1=C(O)C([N+]([O-])=O)=CC(Br)=C1,aldehyde-306,O=Cc1cc(Br)cc([N+](=O)[O-])c1O,O=Cc1cc(Br)cc([N+](=O)[O-])c1O,True
5-Bromosalicylaldehyde,OC1=C(C=O)C=C(Br)C=C1,aldehyde-307,O=Cc1cc(Br)ccc1O,O=Cc1cc(Br)ccc1O,True
5-chloro-2-ethoxybenzaldehyde,Clc1cc(c(cc1)OCC)C=O,aldehyde-308,CCOc1ccc(Cl)cc1C=O,CCOc1ccc(Cl)cc1C=O,True
5-Cyano-2-methoxybenzaldehyde,N#Cc1cc(c(cc1)OC)C=O,aldehyde-309,COc1ccc(C#N)cc1C=O,COc1ccc(C#N)cc1C=O,True
5-CYCLOHEXYL-THIOPHENE-2-CARBALDEHYDE,[s]1c(ccc1C=O)C2CCCCC2,aldehyde-310,O=Cc1ccc(C2CCCCC2)s1,O=Cc1ccc(C2CCCCC2)s1,True
5-FLUORO-2-FORMYLPYRIDINE,Fc1cnc(cc1)C=O,aldehyde-311,O=Cc1ccc(F)cn1,O=Cc1ccc(F)cn1,True
5-Fluorosalicylaldehyde,O=CC1=C(O)C=CC(F)=C1,aldehyde-312,O=Cc1cc(F)ccc1O,O=Cc1cc(F)ccc1O,True
5-formyl-2-(3-methoxypropoxy)phenylboronic acid,B(O)(O)c1c(ccc(c1)C=O)OCCCOC,aldehyde-313,COCCCOc1ccc(C=O)cc1B(O)O,COCCCOc1ccc(C=O)cc1B(O)O,True
5-formyl-2-[2-(4-morpholinyl)ethoxy]phenylboronic acid,B(O)(O)c1c(ccc(c1)C=O)OCCN2CCOCC2,aldehyde-314,O=Cc1ccc(OCCN2CCOCC2)c(B(O)O)c1,O=Cc1ccc(OCCN2CCOCC2)c(B(O)O)c1,True
5-Hexylthiophene-2-carboxaldehyde,[s]1c(ccc1C=O)CCCCCC,aldehyde-315,CCCCCCc1ccc(C=O)s1,CCCCCCc1ccc(C=O)s1,True
5-Hydroxy-2-nitrobenzaldehyde,O=CC1=C([N+]([O-])=O)C=CC(O)=C1,aldehyde-316,O=Cc1cc(O)ccc1[N+](=O)[O-],O=Cc1cc(O)ccc1[N+](=O)[O-],True
"5-Hydroxymethyl-2-furaldehyde,99%",O=CC1=CC=C(CO)O1,aldehyde-317,O=Cc1ccc(CO)o1,O=Cc1ccc(CO)o1,True
5-METHOXY-2-(1H-PYRAZOL-1-YL)BENZALDEHYDE,[n]2(nccc2)c1c(cc(cc1)OC)C=O,aldehyde-318,COc1ccc(-n2cccn2)c(C=O)c1,COc1ccc(-n2cccn2)c(C=O)c1,True
5-methoxy-2-pyridinecarbaldehyde,n1c(ccc(c1)OC)C=O,aldehyde-319,COc1ccc(C=O)nc1,COc1ccc(C=O)nc1,True
5-METHYL-1-(2-METHYLPHENYL)-1H-PYRAZOLE-4-CARBALDEHYDE,[n]2(ncc(c2C)C=O)c1c(cccc1)C,aldehyde-320,Cc1ccccc1-n1ncc(C=O)c1C,Cc1ccccc1-n1ncc(C=O)c1C,True
"5-METHYL-2-PHENYL-1,3-OXAZOLE-4-CARBALDEHYDE",n1c([o]c(c1C=O)C)c2ccccc2,aldehyde-321,Cc1oc(-c2ccccc2)nc1C=O,Cc1oc(-c2ccccc2)nc1C=O,True
5-Methylfurfural,O=CC1=CC=C(C)O1,aldehyde-322,Cc1ccc(C=O)o1,Cc1ccc(C=O)o1,True
5-tert-Butyl-2-hydroxybenzaldehyde,O=CC1=C(O)C=CC(C(C)(C)C)=C1,aldehyde-323,CC(C)(C)c1ccc(O)c(C=O)c1,CC(C)(C)c1ccc(O)c(C=O)c1,True
"6-(1,3-Benzodioxol-5-yl)-2-pyridinecarboxaldehyde",n1c(cccc1C=O)c2cc3c(cc2)OCO3,aldehyde-324,O=Cc1cccc(-c2ccc3c(c2)OCO3)n1,O=Cc1cccc(-c2ccc3c(c2)OCO3)n1,True
6-(1-PYRROLIDINYL)NICOTINALDEHYDE,N2(CCCC2)c1ncc(cc1)C=O,aldehyde-325,O=Cc1ccc(N2CCCC2)nc1,O=Cc1ccc(N2CCCC2)nc1,True
6-(2-CHLORO-PHENYL)-PYRIDINE-3-CARBALDEHYDE,Clc1c(cccc1)c2ncc(cc2)C=O,aldehyde-326,O=Cc1ccc(-c2ccccc2Cl)nc1,O=Cc1ccc(-c2ccccc2Cl)nc1,True
6-(3-CHLOROPHENYL)PYRIDINE-3-CARBOXALDEHYDE,Clc1cc(ccc1)c2ncc(cc2)C=O,aldehyde-327,O=Cc1ccc(-c2cccc(Cl)c2)nc1,O=Cc1ccc(-c2cccc(Cl)c2)nc1,True
6-(3-FLUOROPHENYL)NICOTINALDEHYDE,Fc1cc(ccc1)c2ncc(cc2)C=O,aldehyde-328,O=Cc1ccc(-c2cccc(F)c2)nc1,O=Cc1ccc(-c2cccc(F)c2)nc1,True
6-(3-METHOXYPHENYL)PYRIDINE-3-CARBOXALDEHYDE,n1c(ccc(c1)C=O)c2cc(ccc2)OC,aldehyde-329,COc1cccc(-c2ccc(C=O)cn2)c1,COc1cccc(-c2ccc(C=O)cn2)c1,True
6-(4-(METHYLTHIO)PHENYL)-2-PYRIDINECARBALDEHYDE,S(C)c1ccc(cc1)c2nc(ccc2)C=O,aldehyde-330,CSc1ccc(-c2cccc(C=O)n2)cc1,CSc1ccc(-c2cccc(C=O)n2)cc1,True
6-(4-CHLORO-PHENYL)-PYRIDINE-3-CARBALDEHYDE,Clc1ccc(cc1)c2ncc(cc2)C=O,aldehyde-331,O=Cc1ccc(-c2ccc(Cl)cc2)nc1,O=Cc1ccc(-c2ccc(Cl)cc2)nc1,True
"6-(4-Fluorophenyl)imidazo[2,1-b][1,3]thiazole-5-carbaldehyde",Fc1ccc(cc1)c2nc3[n](c2C=O)C=CS3,aldehyde-332,O=Cc1c(-c2ccc(F)cc2)nc2sccn12,O=Cc1c(-c2ccc(F)cc2)nc2sccn12,True
6-(4-Methoxyphenyl)-2-pyridinecarboxaldehyde,n1c(cccc1C=O)c2ccc(cc2)OC,aldehyde-333,COc1ccc(-c2cccc(C=O)n2)cc1,COc1ccc(-c2cccc(C=O)n2)cc1,True
6-(DIETHYLAMINO)-3-PYRIDINYLALDEHYDE,N(CC)(CC)c1ncc(cc1)C=O,aldehyde-334,CCN(CC)c1ccc(C=O)cn1,CCN(CC)c1ccc(C=O)cn1,True
6-(DIMETHYLAMINO)NICOTINALDEHYDE,N(C)(C)c1ncc(cc1)C=O,aldehyde-335,CN(C)c1ccc(C=O)cn1,CN(C)c1ccc(C=O)cn1,True
6-(hydroxymethyl)-2-pyridinecarbaldehyde,n1c(cccc1C=O)CO,aldehyde-336,O=Cc1cccc(CO)n1,O=Cc1cccc(CO)n1,True
6-Bromo-1H-indazole-4-carboxaldehyde,Brc1cc2[nH]ncc2c(c1)C=O,aldehyde-337,O=Cc1cc(Br)cc2[nH]ncc12,O=Cc1cc(Br)cc2[nH]ncc12,True
6-Chloro-2-fluoro-3-methoxybenzaldehyde,Fc1c(ccc(c1C=O)Cl)OC,aldehyde-338,COc1ccc(Cl)c(C=O)c1F,COc1ccc(Cl)c(C=O)c1F,True
6-chloro-3-fluoro-2-pyridinecarbaldehyde,Fc1c(nc(cc1)Cl)C=O,aldehyde-339,O=Cc1nc(Cl)ccc1F,O=Cc1nc(Cl)ccc1F,True
6-Fluoro-7-methylindole-3-carboxaldehyde,Fc1c(c2[nH]cc(c2cc1)C=O)C,aldehyde-340,Cc1c(F)ccc2c(C=O)c[nH]c12,Cc1c(F)ccc2c(C=O)c[nH]c12,True
6-FLUOROQUINOLINE-2-CARBALDEHYDE,Fc1cc2c(nc(cc2)C=O)cc1,aldehyde-341,O=Cc1ccc2cc(F)ccc2n1,O=Cc1ccc2cc(F)ccc2n1,True
6-Hydroxynicotinaldehyde,O=CC1=CN=C(O)C=C1,aldehyde-342,O=Cc1ccc(O)nc1,O=Cc1ccc(O)nc1,True
6-Isopropylindole-3-carboxaldehyde,[nH]1c2c(c(c1)C=O)ccc(c2)C(C)C,aldehyde-343,CC(C)c1ccc2c(C=O)c[nH]c2c1,CC(C)c1ccc2c(C=O)c[nH]c2c1,True
6-METHOXY-1-METHYL-1H-INDOLE-3-CARBALDEHYDE,[n]1(c2c(c(c1)C=O)ccc(c2)OC)C,aldehyde-344,COc1ccc2c(C=O)cn(C)c2c1,COc1ccc2c(C=O)cn(C)c2c1,True
6-methoxy-4-quinolinecarbaldehyde,n1c2c(c(cc1)C=O)cc(cc2)OC,aldehyde-345,COc1ccc2nccc(C=O)c2c1,COc1ccc2nccc(C=O)c2c1,True
6-methyl-2-pyrazinecarbaldehyde,n1c(cncc1C=O)C,aldehyde-346,Cc1cncc(C=O)n1,Cc1cncc(C=O)n1,True
"6-methylimidazo[1,2-a]pyridine-2-carbaldehyde",[n]21c(nc(c2)C=O)C=CC(=C1)C,aldehyde-347,Cc1ccc2nc(C=O)cn2c1,Cc1ccc2nc(C=O)cn2c1,True
6-Methylpyridine-2-carboxaldehyde,CC1=CC=CC(C=O)=N1,aldehyde-348,Cc1cccc(C=O)n1,Cc1cccc(C=O)n1,True
6-MORPHOLINONICOTINALDEHYDE,N2(CCOCC2)c1ncc(cc1)C=O,aldehyde-349,O=Cc1ccc(N2CCOCC2)nc1,O=Cc1ccc(N2CCOCC2)nc1,True
6-Nitroveratraldehyde,O=CC1=CC(OC)=C(OC)C=C1[N+]([O-])=O,aldehyde-350,COc1cc(C=O)c([N+](=O)[O-])cc1OC,COc1cc(C=O)c([N+](=O)[O-])cc1OC,True
"6-Phenyl-2,3-dihydroimidazo[2,1-b][1,3]thiazole-5-carbaldehyde",S1CC[n]2c1nc(c2C=O)c3ccccc3,aldehyde-351,O=Cc1c(-c2ccccc2)nc2n1CCS2,O=Cc1c(-c2ccccc2)nc2n1CCS2,True
6-PHENYLNICOTINALDEHYDE,n1c(ccc(c1)C=O)c2ccccc2,aldehyde-352,O=Cc1ccc(-c2ccccc2)nc1,O=Cc1ccc(-c2ccccc2)nc1,True
6-P-TOLYLPYRIDINE-3-CARBOXALDEHYDE,n1c(ccc(c1)C=O)c2ccc(cc2)C,aldehyde-353,Cc1ccc(-c2ccc(C=O)cn2)cc1,Cc1ccc(-c2ccc(C=O)cn2)cc1,True
7-methoxy-1H-indole-2-carbaldehyde,[nH]1c2c(cc1C=O)cccc2OC,aldehyde-354,COc1cccc2cc(C=O)[nH]c12,COc1cccc2cc(C=O)[nH]c12,True
7-Methoxy-3-methyl-1-benzofuran-5-carbaldehyde,[o]1c2c(c(c1)C)cc(cc2OC)C=O,aldehyde-355,COc1cc(C=O)cc2c(C)coc12,COc1cc(C=O)cc2c(C)coc12,True
7-QUINOLINECARBOXALDEHYDE,n1c2c(ccc1)ccc(c2)C=O,aldehyde-356,O=Cc1ccc2cccnc2c1,O=Cc1ccc2cccnc2c1,True
8-isoquinolinecarbaldehyde,n1cc2c(cc1)cccc2C=O,aldehyde-357,O=Cc1cccc2ccncc12,O=Cc1cccc2ccncc12,True
8-methoxy-2-quinolinecarbaldehyde,n1c2c(ccc1C=O)cccc2OC,aldehyde-358,COc1cccc2ccc(C=O)nc12,COc1cccc2ccc(C=O)nc12,True
"8-METHYL-IMIDAZO[1,2-A]PYRIDINE-2-CARBALDEHYDE",[n]21c(nc(c2)C=O)C(=CC=C1)C,aldehyde-359,Cc1cccn2cc(C=O)nc12,Cc1cccn2cc(C=O)nc12,True
Benzaldehyde,O=CC1=CC=CC=C1,aldehyde-360,O=Cc1ccccc1,O=Cc1ccccc1,True
"IMIDAZO[1,2-A]PYRIDINE-2-CARBALDEHYDE",[n]21c(nc(c2)C=O)C=CC=C1,aldehyde-361,O=Cc1cn2ccccc2n1,O=Cc1cn2ccccc2n1,True
"IMIDAZO[1,5-A]PYRIDINE-1-CARBALDEHYDE",[n]21c(c(nc2)C=O)C=CC=C1,aldehyde-362,O=Cc1ncn2ccccc12,O=Cc1ncn2ccccc12,True
"imidazo[1,5-a]pyridine-3-carbaldehyde",[n]21c(cnc2C=O)C=CC=C1,aldehyde-363,O=Cc1ncc2ccccn12,O=Cc1ncc2ccccn12,True
Indazole-5-carboxaldehyde,[nH]1ncc2c1ccc(c2)C=O,aldehyde-364,O=Cc1ccc2[nH]ncc2c1,O=Cc1ccc2[nH]ncc2c1,True
ISOQUINOLINE-3-CARBALDEHYDE,n1cc2c(cc1C=O)cccc2,aldehyde-365,O=Cc1cc2ccccc2cn1,O=Cc1cc2ccccc2cn1,True
METHYL 2-FORMYLBENZOATE,O=CC1=CC=CC=C1C(OC)=O,aldehyde-366,COC(=O)c1ccccc1C=O,COC(=O)c1ccccc1C=O,True
Methyl 4-formylbenzoate,O=CC1=CC=C(C(OC)=O)C=C1,aldehyde-367,COC(=O)c1ccc(C=O)cc1,COC(=O)c1ccc(C=O)cc1,True
MYRISTICIN ALDEHYDE,O1COc2c1c(cc(c2)C=O)OC,aldehyde-368,COc1cc(C=O)cc2c1OCO2,COc1cc(C=O)cc2c1OCO2,True
N-(2-formylphenyl)methanesulfonamide,[S](=O)(=O)(Nc1c(cccc1)C=O)C,aldehyde-369,CS(=O)(=O)Nc1ccccc1C=O,CS(=O)(=O)Nc1ccccc1C=O,True
"N,N-Diethyl-4-formylbenzamide",N(CC)(CC)C(=O)c1ccc(cc1)C=O,aldehyde-370,CCN(CC)C(=O)c1ccc(C=O)cc1,CCN(CC)C(=O)c1ccc(C=O)cc1,True
N-Boc-indoline-7-carboxaldehyde,N1(CCc2c1c(ccc2)C=O)C(=O)OC(C)(C)C,aldehyde-371,CC(C)(C)OC(=O)N1CCc2cccc(C=O)c21,CC(C)(C)OC(=O)N1CCc2cccc(C=O)c21,True
"N-ethyl-3-fluoro-4'-formyl[1,1'-biphenyl]-4-carboxamide",Fc1c(ccc(c1)c2ccc(cc2)C=O)C(=O)NCC,aldehyde-372,CCNC(=O)c1ccc(-c2ccc(C=O)cc2)cc1F,CCNC(=O)c1ccc(-c2ccc(C=O)cc2)cc1F,True
o-Tolualdehyde,CC1=C(C=O)C=CC=C1,aldehyde-373,Cc1ccccc1C=O,Cc1ccccc1C=O,True
QUINOLINE-5-CARBOXALDEHYDE,n1c2c(c(ccc2)C=O)ccc1,aldehyde-374,O=Cc1cccc2ncccc12,O=Cc1cccc2ncccc12,True
Quinoline-8-carbaldehyde,O=CC1=C(N=CC=C2)C2=CC=C1,aldehyde-375,O=Cc1cccc2cccnc12,O=Cc1cccc2cccnc12,True
Salicylaldehyde,O=CC1=C(O)C=CC=C1,aldehyde-376,O=Cc1ccccc1O,O=Cc1ccccc1O,True
tert-butyl 3-formylphenylcarbamate,N(c1cc(ccc1)C=O)C(=O)OC(C)(C)C,aldehyde-377,CC(C)(C)OC(=O)Nc1cccc(C=O)c1,CC(C)(C)OC(=O)Nc1cccc(C=O)c1,True
TERT-BUTYL 4-(6-FORMYL-2-PYRIDINYL)PHENYLCARBAMATE,N(c1ccc(cc1)c2nc(ccc2)C=O)C(=O)OC(C)(C)C,aldehyde-378,CC(C)(C)OC(=O)Nc1ccc(-c2cccc(C=O)n2)cc1,CC(C)(C)OC(=O)Nc1ccc(-c2cccc(C=O)n2)cc1,True
tert-butyl 4-formylphenylcarbamate,N(c1ccc(cc1)C=O)C(=O)OC(C)(C)C,aldehyde-379,CC(C)(C)OC(=O)Nc1ccc(C=O)cc1,CC(C)(C)OC(=O)Nc1ccc(C=O)cc1,True
trans-p-Methoxycinnamaldehyde,O=C/C=C/C1=CC=C(OC)C=C1,aldehyde-380,COc1ccc(/C=C/C=O)cc1,COc1ccc(/C=C/C=O)cc1,True
